id,item,candidate,confidence
3,PNEU 2.1/4X17 - DIANTEIRO Lion Technic,PNEU MOTO 110/90-17 T 4L C/CAM BUNKER ADAPT 02450111109017BKER IRA,0.98
13,PNEU 2.1/4X17 - DIANTEIRO Sanson,PNEU MOTO 110/90-17 T 4L C/CAM R-34 800070001 RINALDI,1.0
45,PNEU 2.50-17 - TRASEIRO Max Lander,PNEU MOTO 120/80-18 T 4L C/CAM VIPER 100313 MAGGION,1.0
58,PNEU 2.75 - 17 - DIANTEIRO Mandrack,PNEU MOTO 120/80-18 T 4L S/CAM DUNA II 725393_101 LEVORIN,1.0
59,PNEU 2.75 - 17 - DIANTEIRO Max Lander,PNEU MOTO 120/80-18 T 4L S/CAM DUNA II 725393_101 LEVORIN,1.0
78,PNEU 2.75 - 17 - TRASEIRO Metzelli,PNEU MOTO 130/70-17 T 4L S/CAM REINF MATRIX SPORT II 172547_101 LEVORIN,0.95
105,PNEU 2.75 - 18 - DIANTEIRO Soho Ira,PNEU MOTO 2.75-18 D 4L USO C/CAM SOHO-BR 02450110275018SOHO IRA,0.99
178,PNEU 4.10 - 18 - TRASEIRO Matrix,PNEU MOTO 100/90-18 T 4L C/CAM MATRIX 724600_101 LEVORIN,0.95
178,PNEU 4.10 - 18 - TRASEIRO Matrix,PNEU MOTO 90/90-18 T 4L USO C/CAM MATRIX 158487_101 LEVORIN,0.75
184,PNEU 4.10 - 18 - TRASEIRO Rinaldi,PNEU MOTO 100/90-18 T 4L S/CAM SS-48 800150007 RINALDI,0.95
184,PNEU 4.10 - 18 - TRASEIRO Rinaldi,PNEU MOTO 90/90-18 T 4L S/CAM SS-48 800150004 RINALDI,0.85
191,PNEU 4.60 - 17 - TRASEIRO Bunker Ira,PNEU MOTO 110/90-17 T 4L C/CAM BUNKER ADAPT 02450111109017BKER IRA,0.95
210,PNEU 60/100 - 17 - DIANTEIRO BS-32,PNEU MOTO 60/100-17 D 4L USO C/CAM BS-32 1000000021004 RINALDI,1.0
216,PNEU 60/100 - 17 - DIANTEIRO Magion,PNEU MOTO 60/100-17 D 4L USO C/CAM STREETFIGHTER MF7 100265 MAGGION,0.99
233,PNEU 60/100 - 17 - DIANTEIRO Outras Marcas,PNEU MOTO 60/100-17 D 4L USO C/CAM STREETFIGHTER MF7 100265 MAGGION,1.0
280,PNEU 80/100 - 14 - TRASEIRO Magion,PNEU MOTO 80/100-14 T 4L USO C/CAM STREETFIGHTER 100266 MAGGION,1.0
280,PNEU 80/100 - 14 - TRASEIRO Magion,PNEU MOTO 80/100-14 T 4L USO C/CAM ST-6 100327 MAGGION,0.95
282,PNEU 80/100 - 14 - TRASEIRO Matrix,PNEU MOTO 80/100-14 T 4L USO C/CAM MATRIX 849470_101 LEVORIN,1.0
289,PNEU 80/100 - 14 - TRASEIRO Outras Marcas,PNEU MOTO 80/100-14 T 4L USO C/CAM STREETFIGHTER 100266 MAGGION,0.95
289,PNEU 80/100 - 14 - TRASEIRO Outras Marcas,PNEU MOTO 80/100-14 T 4L USO C/CAM ST-6 100327 MAGGION,0.95
310,PNEU 90/80 - 16 - DIANTEIRO Magion,PNEU MOTO 90/80-16 D/T 4L USO C/CAM STREETFIGHTER 100479 MAGGION,0.98
316,PNEU 90/80 - 16 - DIANTEIRO Rinaldi,PNEU MOTO 90/80-16 D/T 4L USO C/CAM PD-29 800020007 RINALDI,1.0
319,PNEU 90/80 - 16 - DIANTEIRO Outras Marcas,PNEU MOTO 90/80-16 D/T 4L USO C/CAM STREETFIGHTER 100479 MAGGION,0.95
319,PNEU 90/80 - 16 - DIANTEIRO Outras Marcas,PNEU MOTO 90/80-16 D/T 4L USO C/CAM PD-29 800020007 RINALDI,0.95
320,PNEU 90/80 - 16 - TRASEIRO Magion,PNEU MOTO 90/80-16 D/T 4L USO C/CAM STREETFIGHTER 100479 MAGGION,0.95
324,PNEU 90/80 - 16 - TRASEIRO Rinaldi,PNEU MOTO 90/80-16 D/T 4L USO C/CAM PD-29 800020007 RINALDI,1.0
326,PNEU 90/80 - 16 - TRASEIRO Outras Marcas,PNEU MOTO 90/80-16 D/T 4L USO C/CAM STREETFIGHTER 100479 MAGGION,0.95
327,PNEU 90/90 - 18 - TRASEIRO BS-32,PNEU MOTO 90/90-18 T 4L USO C/CAM BS-32 800050002 RINALDI,1.0
335,PNEU 90/90 - 18 - TRASEIRO Matrix,PNEU MOTO 90/90-18 T 4L USO C/CAM MATRIX 158487_101 LEVORIN,0.99
341,PNEU 90/90 - 18 - TRASEIRO Rinaldi,PNEU MOTO 90/90-18 T 4L S/CAM SS-48 800150004 RINALDI,1.0
343,PNEU 90/90 - 18 - TRASEIRO Soho Ira,PNEU MOTO 90/90-18 T 4L USO C/CAM SOHO-BR 02450110909018SOHO IRA,0.98
348,PNEU 90/90 - 18 - TRASEIRO Verubber,PNEU MOTO 90/90-18 T 4L USO C/CAM SOHO-BR 02450110909018SOHO IRA,0.9
348,PNEU 90/90 - 18 - TRASEIRO Verubber,PNEU MOTO 90/90-18 T 4L S/CAM SS-48 800150004 RINALDI,0.9
350,PNEU 90/90 - 18 - TRASEIRO Outras Marcas,PNEU MOTO 90/90-18 T 4L USO C/CAM SOHO-BR 02450110909018SOHO IRA,1.0
354,PNEU 90/90 - 19 - DIANTEIRO Dacar,PNEU MOTO 90/90-19 D 4L S/CAM DUNA II 275937_101 LEVORIN,0.9
357,PNEU 90/90 - 19 - DIANTEIRO Magion,PNEU MOTO 90/90-19 D 4L USO C/CAM VIPER 100338 MAGGION,1.0
365,PNEU 90/90 - 19 - DIANTEIRO Rinaldi,PNEU MOTO 90/90-19 D 4L USO C/CAM R-34 800070010 RINALDI,1.0
374,PNEU 90/90 - 19 - DIANTEIRO Outras Marcas,PNEU MOTO 90/90-19 D 4L S/CAM DUNA II 275937_101 LEVORIN,0.95
427,PNEU 100/80 - 17 - DIANTEIRO Magion,PNEU MOTO 100/80-17 D 4L S/CAM SPORTISSIMO 100558 MAGGION,1.0
433,PNEU 100/80 - 17 - DIANTEIRO Sportissimo-Twiste,PNEU MOTO 100/80-17 D 4L S/CAM SPORTISSIMO 100558 MAGGION,0.98
441,PNEU 100/80 - 17 - DIANTEIRO Outras Marcas,PNEU MOTO 100/80-17 D 4L S/CAM SPORTISSIMO 100558 MAGGION,1.0
484,PNEU 110/90 - 17 - DIANTEIRO Bunker Ira,PNEU MOTO 110/70-17 D 4L S/CAM MASKED GP 02450111107017MKED IRA,0.6
484,PNEU 110/90 - 17 - DIANTEIRO Bunker Ira,PNEU MOTO 110/90-17 T 4L C/CAM BUNKER ADAPT 02450111109017BKER IRA,0.4
525,PNEU 120/80 - 18 - DIANTEIRO Lion Technic,PNEU MOTO 60/100-17 D 4L USO C/CAM STREETFIGHTER MF7 100265 MAGGION,0.9
